# x0, x_bar, x_ref
0.519767  ,0.028495  ,0.553910  ,0.519767  ,0.575158  ,0.760549  ,1.075798  ,1.405175  ,1.734365  ,0.028495  ,0.028345  ,0.028588  ,0.038044  ,0.058312  ,0.081419  ,-0.002709 ,0.001308  ,0.029986  ,0.061458  ,0.070078  ,0.070078  ,0.553910  ,1.853910  ,3.153910  ,3.300000  ,3.300000  ,3.300000  ,0.519767  ,0.028495  ,0.553910  ,0.731009  ,0.121780  ,4.870495  ,1.341690  ,0.156288  ,4.799363  ,1.917915  ,0.203016  ,4.456617  ,2.502078  ,0.227247  ,4.046714  ,3.073515  ,0.232203  ,3.526557  ,3.426146  ,0.228165  ,3.125240  
0.521870  ,0.027268  ,0.598300  ,0.521870  ,0.581700  ,0.771529  ,1.091205  ,1.420549  ,1.749707  ,0.027268  ,0.027041  ,0.027221  ,0.037162  ,0.057951  ,0.081521  ,-0.003796 ,0.000950  ,0.031088  ,0.063037  ,0.071486  ,0.071486  ,0.598300  ,1.898300  ,3.198300  ,3.300000  ,3.300000  ,3.300000  ,0.521870  ,0.027268  ,0.598300  ,0.733447  ,0.121985  ,4.870462  ,1.339257  ,0.156054  ,4.799788  ,1.920396  ,0.203176  ,4.455052  ,2.499436  ,0.227182  ,4.048842  ,3.076371  ,0.232184  ,3.523601  ,3.428705  ,0.228124  ,3.122069  
0.530081  ,0.029117  ,0.685759  ,0.530081  ,0.598657  ,0.797232  ,1.125621  ,1.454915  ,1.784032  ,0.029117  ,0.028827  ,0.029209  ,0.040304  ,0.061869  ,0.086001  ,-0.004220 ,0.001921  ,0.033775  ,0.065394  ,0.073193  ,0.073193  ,0.685759  ,1.985759  ,3.285759  ,3.300000  ,3.300000  ,3.300000  ,0.530081  ,0.029117  ,0.685759  ,0.733854  ,0.122019  ,4.870456  ,1.338850  ,0.156015  ,4.799859  ,1.920811  ,0.203203  ,4.454791  ,2.498994  ,0.227171  ,4.049197  ,3.076848  ,0.232181  ,3.523107  ,3.429133  ,0.228118  ,3.121539  
0.539333  ,0.030096  ,0.728791  ,0.539333  ,0.612211  ,0.815089  ,1.144881  ,1.474153  ,1.803249  ,0.030096  ,0.029821  ,0.030445  ,0.042156  ,0.064073  ,0.088474  ,-0.003761 ,0.003074  ,0.035495  ,0.066463  ,0.074011  ,0.074011  ,0.728791  ,2.028791  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.539333  ,0.030096  ,0.728791  ,0.728874  ,0.121601  ,4.870524  ,1.343821  ,0.156493  ,4.798991  ,1.915741  ,0.202875  ,4.457988  ,2.504392  ,0.227305  ,4.044851  ,3.071014  ,0.232218  ,3.529147  ,3.423904  ,0.228200  ,3.128017  
0.552181  ,0.031851  ,0.821553  ,0.552181  ,0.634336  ,0.846488  ,1.176236  ,1.505467  ,1.834532  ,0.031851  ,0.031627  ,0.032833  ,0.045741  ,0.068250  ,0.093068  ,-0.002720 ,0.005682  ,0.039125  ,0.068262  ,0.075279  ,0.075279  ,0.821553  ,2.121553  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.552181  ,0.031851  ,0.821553  ,0.725213  ,0.121294  ,4.870575  ,1.347476  ,0.156844  ,4.798353  ,1.912014  ,0.202634  ,4.460339  ,2.508361  ,0.227404  ,4.041655  ,3.066725  ,0.232246  ,3.533587  ,3.420059  ,0.228260  ,3.132780  
0.584290  ,0.037140  ,0.958309  ,0.584290  ,0.680120  ,0.905946  ,1.235651  ,1.564848  ,1.893885  ,0.037140  ,0.036732  ,0.038267  ,0.052223  ,0.075224  ,0.100415  ,-0.004264 ,0.006801  ,0.042301  ,0.069758  ,0.076411  ,0.076411  ,0.958309  ,2.258309  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.584290  ,0.037140  ,0.958309  ,0.706515  ,0.119725  ,4.870831  ,1.366139  ,0.158640  ,4.795095  ,1.892978  ,0.201405  ,4.472343  ,2.528628  ,0.227909  ,4.025335  ,3.044821  ,0.232384  ,3.556263  ,3.400425  ,0.228569  ,3.157103  
0.627259  ,0.048187  ,1.127078  ,0.627259  ,0.739967  ,0.982647  ,1.312257  ,1.641434  ,1.970494  ,0.048187  ,0.048424  ,0.052101  ,0.068141  ,0.091425  ,0.116315  ,0.002103  ,0.015150  ,0.048624  ,0.070617  ,0.075496  ,0.075496  ,1.127078  ,2.427078  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.627259  ,0.048187  ,1.127078  ,0.734166  ,0.122045  ,4.870452  ,1.338538  ,0.155985  ,4.799913  ,1.921129  ,0.203223  ,4.454590  ,2.498656  ,0.227162  ,4.049470  ,3.077214  ,0.232179  ,3.522728  ,3.429461  ,0.228113  ,3.121133  
0.646506  ,0.048147  ,1.207474  ,0.646506  ,0.767253  ,1.017960  ,1.347489  ,1.676527  ,2.005416  ,0.048147  ,0.048517  ,0.053016  ,0.070651  ,0.095820  ,0.122879  ,0.003062  ,0.017945  ,0.053464  ,0.076346  ,0.082088  ,0.082088  ,1.207474  ,2.507474  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.646506  ,0.048147  ,1.207474  ,0.761287  ,0.124321  ,4.870080  ,1.311468  ,0.153381  ,4.804640  ,1.948739  ,0.205007  ,4.437177  ,2.469259  ,0.226429  ,4.073142  ,2.876517  ,0.232417  ,3.720054  ,3.248512  ,0.230640  ,3.336474  
0.663886  ,0.058863  ,1.281051  ,0.663886  ,0.791991  ,1.050064  ,1.379627  ,1.708738  ,2.037709  ,0.058863  ,0.058837  ,0.062907  ,0.079889  ,0.104102  ,0.130139  ,-0.000207 ,0.015771  ,0.051484  ,0.073437  ,0.078983  ,0.078983  ,1.281051  ,2.581051  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.663886  ,0.058863  ,1.281051  ,0.786770  ,0.126459  ,4.869730  ,1.279523  ,0.150308  ,4.810217  ,1.957845  ,0.205595  ,4.431435  ,2.459564  ,0.226188  ,4.080949  ,2.867600  ,0.232388  ,3.728423  ,3.240432  ,0.230748  ,3.345955  
0.661902  ,0.061618  ,1.315237  ,0.661902  ,0.793425  ,1.054918  ,1.384486  ,1.713614  ,2.042608  ,0.061618  ,0.061458  ,0.065477  ,0.082372  ,0.106341  ,0.132092  ,-0.001216 ,0.015368  ,0.051220  ,0.072696  ,0.078114  ,0.078114  ,1.315237  ,2.615237  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.661902  ,0.061618  ,1.315237  ,0.788436  ,0.126599  ,4.869708  ,1.279520  ,0.150308  ,4.810217  ,1.957843  ,0.205595  ,4.431436  ,2.459566  ,0.226188  ,4.080947  ,2.867602  ,0.232388  ,3.728421  ,3.240434  ,0.230748  ,3.345953  
0.668037  ,0.060902  ,1.378810  ,0.668037  ,0.805918  ,1.073747  ,1.403250  ,1.732327  ,2.061278  ,0.060902  ,0.061217  ,0.066488  ,0.084597  ,0.109265  ,0.135549  ,0.002280  ,0.019679  ,0.054904  ,0.074820  ,0.079735  ,0.079735  ,1.378810  ,2.678810  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.668037  ,0.060902  ,1.378810  ,0.800829  ,0.127148  ,4.869526  ,1.279502  ,0.150306  ,4.810220  ,1.957825  ,0.205594  ,4.431447  ,2.459585  ,0.226188  ,4.080931  ,2.867619  ,0.232388  ,3.728404  ,3.240450  ,0.230748  ,3.345935  
0.665899  ,0.061857  ,1.408348  ,0.665899  ,0.806734  ,1.077516  ,1.407013  ,1.736090  ,2.065044  ,0.061857  ,0.062105  ,0.067458  ,0.085671  ,0.110334  ,0.136582  ,0.001760  ,0.019764  ,0.055219  ,0.074807  ,0.079625  ,0.079625  ,1.408348  ,2.708348  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.665899  ,0.061857  ,1.408348  ,0.801732  ,0.127165  ,4.869513  ,1.279501  ,0.150306  ,4.810220  ,1.957824  ,0.205593  ,4.431448  ,2.459587  ,0.226188  ,4.080930  ,2.867621  ,0.232388  ,3.728403  ,3.240451  ,0.230748  ,3.345933  
0.666660  ,0.064571  ,1.436481  ,0.666660  ,0.810308  ,1.083905  ,1.413470  ,1.742739  ,2.071945  ,0.064571  ,0.064761  ,0.070066  ,0.086999  ,0.108964  ,0.131835  ,0.001322  ,0.019390  ,0.051335  ,0.066609  ,0.069362  ,0.069362  ,1.436481  ,2.736481  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.666660  ,0.064571  ,1.436481  ,0.805530  ,0.127237  ,4.869455  ,1.490311  ,0.170005  ,4.725472  ,2.159947  ,0.215928  ,4.301103  ,2.643177  ,0.230134  ,3.929349  ,3.235619  ,0.230812  ,3.351605  ,3.570743  ,0.225893  ,2.946111  
0.681803  ,0.064972  ,1.488797  ,0.681803  ,0.830681  ,1.109481  ,1.438927  ,1.767989  ,2.096943  ,0.064972  ,0.065753  ,0.072419  ,0.091526  ,0.116397  ,0.142643  ,0.005243  ,0.023905  ,0.057931  ,0.075440  ,0.079617  ,0.079617  ,1.488797  ,2.788797  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.681803  ,0.064972  ,1.488797  ,0.825881  ,0.127620  ,4.869145  ,1.311902  ,0.153423  ,4.804564  ,1.948296  ,0.204978  ,4.437457  ,2.469730  ,0.226441  ,4.072762  ,2.876951  ,0.232418  ,3.719647  ,3.248905  ,0.230635  ,3.336013  
0.676308  ,0.067173  ,1.513105  ,0.676308  ,0.827617  ,1.108852  ,1.438311  ,1.767392  ,2.096369  ,0.067173  ,0.067783  ,0.074290  ,0.093191  ,0.117793  ,0.143757  ,0.004026  ,0.023133  ,0.057309  ,0.074622  ,0.078758  ,0.078758  ,1.513105  ,2.813105  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.676308  ,0.067173  ,1.513105  ,0.823020  ,0.127566  ,4.869188  ,1.309058  ,0.153149  ,4.805060  ,1.951197  ,0.205165  ,4.435627  ,2.466642  ,0.226364  ,4.075249  ,2.874110  ,0.232409  ,3.722312  ,3.246331  ,0.230669  ,3.339033  
0.691716  ,0.066235  ,1.558308  ,0.691716  ,0.847537  ,1.133244  ,1.462660  ,1.791788  ,2.120860  ,0.066235  ,0.068010  ,0.076436  ,0.096045  ,0.120032  ,0.144750  ,0.011392  ,0.029484  ,0.059455  ,0.072751  ,0.074974  ,0.074974  ,1.558308  ,2.858308  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.691716  ,0.066235  ,1.558308  ,0.842813  ,0.127939  ,4.868887  ,1.328733  ,0.155042  ,4.801625  ,1.931129  ,0.203869  ,4.448283  ,2.488008  ,0.226897  ,4.058044  ,3.088721  ,0.232106  ,3.510815  ,3.630368  ,0.225384  ,2.877082  
0.697406  ,0.064602  ,1.579310  ,0.697406  ,0.855325  ,1.143119  ,1.472504  ,1.801598  ,2.130637  ,0.064602  ,0.066550  ,0.075444  ,0.095569  ,0.120011  ,0.145172  ,0.012338  ,0.030892  ,0.061023  ,0.074135  ,0.076321  ,0.076321  ,1.579310  ,2.879310  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.697406  ,0.064602  ,1.579310  ,0.850445  ,0.128082  ,4.868771  ,1.336320  ,0.155771  ,4.800301  ,1.923391  ,0.203369  ,4.453163  ,2.496247  ,0.227102  ,4.051410  ,3.079817  ,0.232163  ,3.520033  ,3.431795  ,0.228076  ,3.118242  
0.698007  ,0.060818  ,1.599314  ,0.698007  ,0.857921  ,1.147689  ,1.477021  ,1.806060  ,2.135047  ,0.060818  ,0.063164  ,0.072906  ,0.093893  ,0.119059  ,0.144890  ,0.014670  ,0.033606  ,0.063639  ,0.076336  ,0.078356  ,0.078356  ,1.599314  ,2.899314  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.698007  ,0.060818  ,1.599314  ,0.852728  ,0.128125  ,4.868736  ,1.338589  ,0.155990  ,4.799905  ,1.921077  ,0.203220  ,4.454623  ,2.498711  ,0.227164  ,4.049426  ,3.077154  ,0.232179  ,3.522790  ,3.429407  ,0.228113  ,3.121199  
0.731441  ,0.062762  ,1.653797  ,0.731441  ,0.896788  ,1.191954  ,1.521287  ,1.850415  ,2.179523  ,0.062762  ,0.066050  ,0.077281  ,0.098250  ,0.122229  ,0.146465  ,0.019881  ,0.038031  ,0.063586  ,0.072727  ,0.073509  ,0.073509  ,1.653797  ,2.953797  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.731441  ,0.062762  ,1.653797  ,1.021656  ,0.132374  ,4.860643  ,1.506067  ,0.171429  ,4.715148  ,2.143115  ,0.215106  ,4.311998  ,2.661115  ,0.230385  ,3.913741  ,3.251996  ,0.230593  ,3.332386  ,3.585198  ,0.225685  ,2.928422  
0.748759  ,0.062056  ,1.685938  ,0.748759  ,0.917303  ,1.215631  ,1.544905  ,1.873989  ,2.203061  ,0.062056  ,0.066176  ,0.078764  ,0.100639  ,0.125213  ,0.149941  ,0.024440  ,0.042170  ,0.066337  ,0.074535  ,0.075004  ,0.075004  ,1.685938  ,2.985938  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.748759  ,0.062056  ,1.685938  ,1.007590  ,0.131589  ,4.863546  ,1.492325  ,0.170187  ,4.724152  ,2.157795  ,0.215823  ,4.302496  ,2.645470  ,0.230166  ,3.927354  ,3.237712  ,0.230784  ,3.349148  ,3.572591  ,0.225864  ,2.943821  
0.773735  ,0.060984  ,1.715095  ,0.773735  ,0.945164  ,1.246313  ,1.575370  ,1.904147  ,2.232870  ,0.060984  ,0.066227  ,0.080980  ,0.105900  ,0.134286  ,0.163290  ,0.030576  ,0.048949  ,0.075588  ,0.086123  ,0.088006  ,0.088006  ,1.715095  ,3.015095  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.773735  ,0.060984  ,1.715095  ,0.985579  ,0.130626  ,4.866714  ,1.477856  ,0.168879  ,4.733634  ,1.949810  ,0.205076  ,4.436502  ,2.468119  ,0.226401  ,4.074060  ,2.875468  ,0.232413  ,3.721038  ,3.247562  ,0.230653  ,3.337589  
0.807433  ,0.063005  ,1.753835  ,0.807433  ,0.982709  ,1.287665  ,1.616659  ,1.945394  ,2.274084  ,0.063005  ,0.069148  ,0.085304  ,0.111047  ,0.139915  ,0.169293  ,0.035032  ,0.052930  ,0.078087  ,0.087591  ,0.089144  ,0.089144  ,1.753835  ,3.053835  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.807433  ,0.063005  ,1.753835  ,0.981576  ,0.130550  ,4.866774  ,1.489002  ,0.169887  ,4.726330  ,1.960250  ,0.205750  ,4.429918  ,2.457004  ,0.226124  ,4.083010  ,2.865245  ,0.232380  ,3.730633  ,3.238299  ,0.230776  ,3.348459  
0.807372  ,0.068055  ,1.765540  ,0.807372  ,0.983805  ,1.289921  ,1.618957  ,1.947770  ,2.276548  ,0.068055  ,0.074575  ,0.090968  ,0.116173  ,0.144133  ,0.172503  ,0.036934  ,0.053501  ,0.076454  ,0.084829  ,0.086076  ,0.086076  ,1.765540  ,3.065540  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.807372  ,0.068055  ,1.765540  ,0.982780  ,0.130573  ,4.866756  ,1.477860  ,0.168880  ,4.733631  ,1.949814  ,0.205076  ,4.436499  ,2.468114  ,0.226401  ,4.074063  ,2.875464  ,0.232413  ,3.721042  ,3.247558  ,0.230653  ,3.337593  
0.822850  ,0.071124  ,1.787307  ,0.822850  ,1.001432  ,1.309674  ,1.638693  ,1.967522  ,2.296326  ,0.071124  ,0.078431  ,0.095801  ,0.121215  ,0.148994  ,0.177066  ,0.040896  ,0.056291  ,0.077090  ,0.084277  ,0.085170  ,0.085170  ,1.787307  ,3.087307  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.822850  ,0.071124  ,1.787307  ,1.000477  ,0.131191  ,4.865013  ,1.477686  ,0.168864  ,4.733745  ,1.949652  ,0.205066  ,4.436602  ,2.468288  ,0.226405  ,4.073924  ,2.875623  ,0.232414  ,3.720892  ,3.247702  ,0.230651  ,3.337424  
0.830229  ,0.060845  ,1.797421  ,0.830229  ,1.009662  ,1.318669  ,1.647631  ,1.976580  ,2.305579  ,0.060845  ,0.071376  ,0.092713  ,0.118858  ,0.145184  ,0.170865  ,0.058622  ,0.068941  ,0.079309  ,0.079862  ,0.077899  ,0.077899  ,1.797421  ,3.097421  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.830229  ,0.060845  ,1.797421  ,1.008659  ,0.131648  ,4.863325  ,1.493370  ,0.170282  ,4.723467  ,2.156678  ,0.215769  ,4.303219  ,2.646660  ,0.230183  ,3.926319  ,3.238799  ,0.230770  ,3.347873  ,3.573549  ,0.225849  ,2.942634  
0.839963  ,0.056428  ,1.807054  ,0.839963  ,1.020328  ,1.330232  ,1.659126  ,1.988016  ,2.316964  ,0.056428  ,0.067520  ,0.089822  ,0.116816  ,0.143856  ,0.170188  ,0.061416  ,0.071841  ,0.081893  ,0.082032  ,0.079876  ,0.079876  ,1.807054  ,3.107054  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.839963  ,0.056428  ,1.807054  ,1.019255  ,0.132240  ,4.861138  ,1.503722  ,0.171217  ,4.716684  ,2.145620  ,0.215229  ,4.310377  ,2.658445  ,0.230348  ,3.916064  ,3.249559  ,0.230626  ,3.335246  ,3.583047  ,0.225700  ,2.930869  
0.858787  ,0.060224  ,1.824966  ,0.858787  ,1.040922  ,1.352596  ,1.681513  ,2.010448  ,2.339445  ,0.060224  ,0.071717  ,0.094369  ,0.121089  ,0.147581  ,0.173289  ,0.063017  ,0.072552  ,0.081059  ,0.080364  ,0.077982  ,0.077982  ,1.824966  ,3.124966  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.858787  ,0.060224  ,1.824966  ,1.039907  ,0.133393  ,4.856877  ,1.523897  ,0.173041  ,4.703464  ,2.124068  ,0.214176  ,4.324328  ,2.681414  ,0.230670  ,3.896078  ,3.270529  ,0.230345  ,3.310637  ,3.601558  ,0.225576  ,2.909828  
0.862785  ,0.056901  ,1.833289  ,0.862785  ,1.045578  ,1.357840  ,1.686629  ,2.015512  ,2.344482  ,0.056901  ,0.070901  ,0.096745  ,0.124988  ,0.152111  ,0.178169  ,0.076438  ,0.082578  ,0.085689  ,0.082285  ,0.079047  ,0.079047  ,1.833289  ,3.133289  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.862785  ,0.056901  ,1.833289  ,1.044666  ,0.133659  ,4.855895  ,1.528547  ,0.173461  ,4.700417  ,2.119101  ,0.213934  ,4.327543  ,2.686707  ,0.230744  ,3.891472  ,3.272375  ,0.230321  ,3.308471  ,3.603187  ,0.225565  ,2.907976  
0.868697  ,0.058861  ,1.841216  ,0.868697  ,1.052412  ,1.365638  ,1.694505  ,2.023409  ,2.352380  ,0.058861  ,0.071099  ,0.094798  ,0.122120  ,0.148999  ,0.175039  ,0.066518  ,0.075518  ,0.082888  ,0.081540  ,0.078993  ,0.078993  ,1.841216  ,3.141216  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.868697  ,0.058861  ,1.841216  ,1.051396  ,0.134035  ,4.854506  ,1.535122  ,0.174055  ,4.696109  ,2.112077  ,0.213591  ,4.332090  ,2.694193  ,0.230849  ,3.884958  ,3.264238  ,0.230429  ,3.318020  ,3.596005  ,0.225613  ,2.916139  
0.871419  ,0.061573  ,1.848767  ,0.871419  ,1.055713  ,1.369480  ,1.698289  ,2.027216  ,2.356230  ,0.061573  ,0.076232  ,0.102651  ,0.130653  ,0.157250  ,0.182736  ,0.079378  ,0.084000  ,0.084958  ,0.080684  ,0.077308  ,0.077308  ,1.848767  ,3.148767  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,0.871419  ,0.061573  ,1.848767  ,1.054918  ,0.134231  ,4.853780  ,1.538562  ,0.174366  ,4.693854  ,2.108402  ,0.213411  ,4.334469  ,2.698110  ,0.230903  ,3.881550  ,3.259981  ,0.230486  ,3.323015  ,3.592247  ,0.225638  ,2.920411  
0.939150  ,0.072173  ,1.887098  ,0.939150  ,1.127070  ,1.444551  ,1.773557  ,2.102762  ,2.432051  ,0.072173  ,0.089416  ,0.117376  ,0.142967  ,0.165858  ,0.187517  ,0.091502  ,0.087839  ,0.077628  ,0.069422  ,0.065681  ,0.065681  ,1.887098  ,3.187098  ,3.300000  ,3.300000  ,3.300000  ,3.126792  ,0.939150  ,0.072173  ,1.887098  ,1.237755  ,0.146290  ,4.817509  ,1.916700  ,0.202937  ,4.457383  ,2.503371  ,0.227280  ,4.045673  ,3.072117  ,0.232211  ,3.528004  ,3.424893  ,0.228184  ,3.126792  ,3.737549  ,0.224668  ,2.755262  
