# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
1.584553  ,1.303245  ,0.124957  ,1.268116  ,4.790829  ,0.028025  ,0.000000  ,4.220000  ,-0.018435 ,0.364131  
1.597463  ,1.328586  ,0.126740  ,1.272200  ,4.790829  ,0.028530  ,0.000000  ,4.220000  ,0.011424  ,0.368829  
1.609997  ,1.341288  ,0.127617  ,1.274163  ,4.790829  ,0.028801  ,0.000000  ,4.220000  ,-0.011431 ,0.406410  
1.622261  ,1.354009  ,0.128501  ,1.276163  ,4.790829  ,0.029066  ,0.000000  ,4.220000  ,-0.010393 ,0.349267  
1.635694  ,1.379510  ,0.130261  ,1.280007  ,4.790829  ,0.029608  ,0.000000  ,4.220000  ,-0.015060 ,0.320470  
1.647724  ,1.392283  ,0.131222  ,1.281857  ,4.790829  ,0.029801  ,0.000000  ,4.220000  ,-0.015466 ,0.012284  
1.658773  ,1.405073  ,0.132207  ,1.283742  ,4.790829  ,0.029972  ,0.000000  ,4.220000  ,-0.016426 ,0.091737  
1.670104  ,1.417879  ,0.133232  ,1.285595  ,4.790829  ,0.030103  ,0.000000  ,4.220000  ,-0.010179 ,0.233323  
1.681227  ,1.430703  ,0.134266  ,1.287420  ,4.790829  ,0.030228  ,0.000000  ,4.220000  ,-0.010141 ,0.235141  
1.691548  ,1.443541  ,0.135330  ,1.289159  ,4.790829  ,0.030324  ,0.000000  ,4.220000  ,-0.010616 ,0.326711  
1.702417  ,1.456400  ,0.136371  ,1.290930  ,4.790829  ,0.030445  ,0.000000  ,4.220000  ,0.022693  ,0.203015  
1.713741  ,1.482180  ,0.138317  ,1.294388  ,4.790829  ,0.030827  ,0.000000  ,4.220000  ,-0.008620 ,0.067071  
1.723942  ,1.482180  ,0.138317  ,1.294388  ,4.790829  ,0.030827  ,0.000000  ,4.220000  ,-0.008620 ,4.384905  
1.735227  ,1.508035  ,0.140167  ,1.297742  ,4.660623  ,0.032277  ,0.000000  ,4.820000  ,-0.032319 ,0.229824  
1.746403  ,1.520990  ,0.141062  ,1.299379  ,4.660623  ,0.032403  ,0.000000  ,4.820000  ,-0.030325 ,0.330498  
1.757083  ,1.533961  ,0.141958  ,1.300991  ,4.660623  ,0.032529  ,0.000000  ,4.820000  ,-0.028695 ,0.298602  
1.768174  ,1.546950  ,0.142831  ,1.302630  ,4.660623  ,0.032680  ,0.000000  ,4.820000  ,-0.026341 ,0.367269  
1.779787  ,1.559952  ,0.143733  ,1.304192  ,4.660623  ,0.032804  ,0.000000  ,4.820000  ,-0.026195 ,0.230524  
1.790232  ,1.572966  ,0.144697  ,1.305679  ,4.660623  ,0.032865  ,0.000000  ,4.820000  ,-0.027764 ,0.023009  
1.802055  ,1.585995  ,0.145660  ,1.307196  ,4.660623  ,0.032929  ,0.000000  ,4.820000  ,-0.028594 ,0.004956  
1.812632  ,1.612105  ,0.147488  ,1.310160  ,4.660623  ,0.033160  ,0.000000  ,4.820000  ,-0.024944 ,0.171601  
1.821372  ,1.612105  ,0.147488  ,1.310160  ,4.660623  ,0.033160  ,0.000000  ,4.820000  ,-0.024944 ,4.174721  
1.834007  ,1.638278  ,0.149242  ,1.313038  ,4.660623  ,0.033468  ,0.000000  ,4.820000  ,-0.019251 ,0.273531  
1.845207  ,1.651388  ,0.150094  ,1.314443  ,4.660623  ,0.033650  ,0.000000  ,4.820000  ,-0.016972 ,0.352195  
1.856123  ,1.664511  ,0.150948  ,1.315826  ,4.660623  ,0.033830  ,0.000000  ,4.820000  ,-0.014796 ,0.312640  
1.867674  ,1.677650  ,0.151780  ,1.317232  ,4.660623  ,0.034034  ,0.000000  ,4.820000  ,-0.012798 ,0.375271  
1.879405  ,1.690803  ,0.152616  ,1.318572  ,4.660623  ,0.034234  ,0.000000  ,4.820000  ,-0.011618 ,0.327912  
1.889883  ,1.703970  ,0.153431  ,1.319934  ,4.538437  ,0.035690  ,0.000000  ,5.420000  ,-0.014898 ,0.385199  
1.901237  ,1.717151  ,0.154251  ,1.321273  ,4.538437  ,0.035721  ,0.000000  ,5.420000  ,-0.012736 ,0.334481  
1.913387  ,1.743553  ,0.155855  ,1.323805  ,4.538437  ,0.035823  ,0.000000  ,5.420000  ,-0.007883 ,0.347767  
1.928713  ,1.756774  ,0.156638  ,1.325044  ,4.538437  ,0.035894  ,0.000000  ,5.420000  ,-0.005242 ,0.390961  
1.943583  ,1.770007  ,0.157427  ,1.326264  ,4.538437  ,0.035960  ,0.000000  ,5.420000  ,-0.028381 ,0.338231  
1.954161  ,1.796508  ,0.158968  ,1.328390  ,4.538437  ,0.036130  ,0.000000  ,5.420000  ,-0.023188 ,0.349388  
1.965703  ,1.809776  ,0.159721  ,1.329482  ,4.538437  ,0.036234  ,0.000000  ,5.420000  ,-0.020194 ,0.391450  
1.977549  ,1.823054  ,0.160479  ,1.330506  ,4.538437  ,0.036334  ,0.000000  ,5.420000  ,0.008642  ,0.338460  
1.990487  ,1.836342  ,0.161215  ,1.331191  ,4.538437  ,0.036455  ,0.000000  ,5.420000  ,0.012308  ,0.391289  
2.004320  ,1.849636  ,0.161957  ,1.331761  ,4.538437  ,0.036572  ,0.000000  ,5.420000  ,0.015654  ,0.338231  
2.019624  ,1.876236  ,0.163403  ,1.332092  ,4.538437  ,0.036844  ,0.000000  ,5.420000  ,0.022361  ,0.348896  
2.034688  ,1.902849  ,0.164815  ,1.332983  ,4.412860  ,0.038512  ,0.000000  ,6.020000  ,-0.027769 ,0.348777  
2.044657  ,1.916164  ,0.165503  ,1.333706  ,4.412860  ,0.038475  ,0.000000  ,6.020000  ,-0.022953 ,0.390783  
2.055505  ,1.929485  ,0.166220  ,1.334396  ,4.412860  ,0.038408  ,0.000000  ,6.020000  ,-0.016537 ,0.247598  
2.066342  ,1.942811  ,0.167001  ,1.335280  ,4.412860  ,0.038278  ,0.000000  ,6.020000  ,-0.015982 ,0.007053  
2.076223  ,1.956141  ,0.167806  ,1.335588  ,4.412860  ,0.038124  ,0.000000  ,6.020000  ,-0.026361 ,0.084322  
2.087815  ,1.969322  ,0.168643  ,1.305907  ,4.412860  ,0.037932  ,0.000000  ,6.020000  ,-0.029907 ,0.224412  
2.097516  ,1.982238  ,0.169468  ,1.282660  ,4.412860  ,0.037737  ,0.000000  ,6.020000  ,-0.023943 ,0.221207  
2.107655  ,1.994943  ,0.170312  ,1.263834  ,4.412860  ,0.037514  ,0.000000  ,6.020000  ,-0.026283 ,0.321896  
2.119581  ,2.007559  ,0.171125  ,1.264598  ,4.412860  ,0.037317  ,0.000000  ,6.020000  ,-0.036126 ,0.193591  
2.130994  ,2.020184  ,0.171879  ,1.265028  ,4.412860  ,0.037180  ,0.000000  ,6.020000  ,-0.034664 ,0.054994  
2.145113  ,2.045448  ,0.173311  ,1.265294  ,4.412860  ,0.036981  ,0.000000  ,6.020000  ,-0.015559 ,0.170589  
2.161104  ,2.058077  ,0.174004  ,1.264413  ,4.412860  ,0.036906  ,0.000000  ,6.020000  ,-0.013315 ,0.250184  
2.172640  ,2.070702  ,0.174668  ,1.263954  ,4.412860  ,0.036858  ,0.000000  ,6.020000  ,-0.022456 ,0.339643  
2.181258  ,2.083325  ,0.175333  ,1.264229  ,4.412860  ,0.036810  ,0.000000  ,6.020000  ,-0.022539 ,0.304994  
2.190371  ,2.095954  ,0.175974  ,1.264760  ,4.283857  ,0.037993  ,0.000000  ,6.630000  ,-0.016704 ,0.375273  
2.198086  ,2.108588  ,0.176620  ,1.265265  ,4.283857  ,0.037799  ,0.000000  ,6.630000  ,-0.012633 ,0.328529  
2.206917  ,2.121231  ,0.177218  ,1.266363  ,4.283857  ,0.037652  ,0.000000  ,6.630000  ,-0.006737 ,0.486077  
2.216326  ,2.133890  ,0.177738  ,1.267425  ,4.283857  ,0.037584  ,0.000000  ,6.630000  ,-0.003464 ,0.757340  
2.225271  ,2.146484  ,0.178243  ,1.253368  ,4.283857  ,0.037529  ,0.000000  ,6.630000  ,-0.001940 ,0.738546  
2.236584  ,2.158944  ,0.178774  ,1.240927  ,4.283857  ,0.037444  ,0.000000  ,6.630000  ,-0.001851 ,0.551909  
2.249026  ,2.171299  ,0.179294  ,1.232290  ,4.283857  ,0.037366  ,0.000000  ,6.630000  ,-0.001468 ,0.537060  
2.258909  ,2.183580  ,0.179826  ,1.226244  ,4.283857  ,0.037272  ,0.000000  ,6.630000  ,-0.022248 ,0.430720  
2.273753  ,2.207985  ,0.180864  ,1.216985  ,4.283857  ,0.037106  ,0.000000  ,6.630000  ,0.007770  ,0.408015  
2.286542  ,2.220123  ,0.181368  ,1.212713  ,4.283857  ,0.037036  ,0.000000  ,6.630000  ,0.014638  ,0.431661  
2.298534  ,2.232218  ,0.181877  ,1.208317  ,4.283857  ,0.036959  ,0.000000  ,6.630000  ,0.021944  ,0.364474  
2.312834  ,2.256275  ,0.182858  ,1.199553  ,4.283857  ,0.036837  ,0.000000  ,6.630000  ,0.038414  ,0.374745  
2.324237  ,2.256275  ,0.182858  ,1.199553  ,4.283857  ,0.036837  ,0.000000  ,6.630000  ,0.038414  ,2.710322  
2.343618  ,2.280187  ,0.183807  ,1.194429  ,4.283857  ,0.036743  ,0.000000  ,6.630000  ,0.044034  ,0.371745  
2.360319  ,2.304055  ,0.184752  ,1.194462  ,4.140192  ,0.037549  ,0.000000  ,7.230000  ,-0.000756 ,0.327419  
2.370453  ,2.315992  ,0.185303  ,1.195436  ,4.140192  ,0.037295  ,0.000000  ,7.230000  ,-0.001121 ,0.029618  
2.380360  ,2.327937  ,0.185875  ,1.196363  ,4.140192  ,0.037020  ,0.000000  ,7.230000  ,-0.003953 ,0.109683  
2.388659  ,2.339888  ,0.186510  ,1.197246  ,4.140192  ,0.036683  ,0.000000  ,7.230000  ,-0.008455 ,0.358843  
2.403915  ,2.351843  ,0.187234  ,1.198087  ,4.140192  ,0.036258  ,0.000000  ,7.230000  ,-0.014887 ,0.696494  
2.412734  ,2.363802  ,0.188000  ,1.198583  ,4.140192  ,0.035790  ,0.000000  ,7.230000  ,-0.021481 ,0.812398  
2.421407  ,2.375697  ,0.188818  ,1.186022  ,4.140192  ,0.035268  ,0.000000  ,7.230000  ,-0.029716 ,0.983957  
2.437189  ,2.399150  ,0.190517  ,1.165574  ,4.140192  ,0.034154  ,0.000000  ,7.230000  ,-0.042221 ,0.997505  
