# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise, completion, steering, slip
2.453717  ,3.886877  ,0.183925  ,1.352869  ,2.457704  ,0.037761  ,0.000000  ,12.050000 ,-0.038721 ,1.300163  
2.500755  ,3.917265  ,0.173604  ,1.315108  ,2.457704  ,0.050211  ,0.000000  ,12.050000 ,-0.028646 ,17.018054 
2.517560  ,3.957795  ,0.176543  ,1.302949  ,2.457704  ,0.050155  ,0.000000  ,12.050000 ,-0.039394 ,5.432989  
2.551150  ,3.980311  ,0.177682  ,1.298544  ,2.457704  ,0.050617  ,0.000000  ,12.050000 ,-0.055902 ,4.681522  
2.575455  ,3.997676  ,0.178237  ,1.300437  ,2.457704  ,0.051295  ,0.000000  ,12.050000 ,-0.055076 ,3.895807  
2.603351  ,4.005565  ,0.177230  ,1.301317  ,2.457704  ,0.052859  ,0.000000  ,12.050000 ,-0.038642 ,5.323103  
2.634881  ,4.046374  ,0.182620  ,1.281647  ,2.457704  ,0.050378  ,0.000000  ,12.050000 ,-0.033480 ,9.580786  
2.663145  ,4.058411  ,0.188995  ,1.265040  ,2.457704  ,0.044873  ,0.000000  ,12.050000 ,-0.032042 ,30.285085 
2.683430  ,4.102034  ,0.179447  ,1.208021  ,2.182102  ,0.059167  ,0.000000  ,12.650000 ,-0.026730 ,9.599011  
2.702268  ,4.106233  ,0.173978  ,1.188699  ,2.182102  ,0.064841  ,0.000000  ,12.650000 ,-0.025497 ,49.874089 
2.720504  ,4.147328  ,0.177886  ,1.160380  ,2.182102  ,0.063025  ,0.000000  ,12.650000 ,-0.068646 ,7.962830  
2.740904  ,4.160307  ,0.179104  ,1.150119  ,2.182102  ,0.062468  ,0.000000  ,12.650000 ,-0.069787 ,8.238654  
2.780504  ,4.244757  ,0.174307  ,1.157966  ,2.182102  ,0.071545  ,0.000000  ,12.650000 ,-0.061923 ,0.304315  
2.823332  ,4.262804  ,0.163506  ,1.135257  ,2.182102  ,0.083249  ,0.000000  ,12.650000 ,-0.054346 ,27.353078 
2.881498  ,4.317662  ,0.151284  ,1.134529  ,2.088225  ,0.109014  ,0.000000  ,13.250000 ,-0.112166 ,8.753359  
2.917457  ,4.337570  ,0.149897  ,1.141190  ,2.088225  ,0.107719  ,0.000000  ,13.250000 ,-0.118761 ,0.515020  
2.954005  ,4.389068  ,0.138443  ,1.143850  ,2.088225  ,0.112164  ,0.000000  ,13.250000 ,-0.118133 ,8.836571  
2.982368  ,4.498423  ,0.134816  ,1.131024  ,2.088225  ,0.112339  ,0.000000  ,13.860000 ,-0.115733 ,3.019654  
3.018978  ,4.529933  ,0.142376  ,1.132453  ,2.088225  ,0.094776  ,0.000000  ,13.860000 ,-0.121753 ,18.963108 
3.068620  ,4.576333  ,0.144385  ,1.132898  ,2.088225  ,0.077521  ,0.000000  ,13.860000 ,-0.124157 ,8.059289  
3.115017  ,4.588411  ,0.138908  ,1.132138  ,2.088225  ,0.078692  ,0.000000  ,13.860000 ,-0.119949 ,18.678965 
3.131788  ,4.591457  ,0.135902  ,1.132317  ,2.088225  ,0.080520  ,0.000000  ,13.860000 ,-0.118605 ,38.939782 
3.154570  ,4.603806  ,0.127024  ,1.132649  ,2.088225  ,0.084811  ,0.000000  ,13.860000 ,-0.113969 ,30.095317 
3.173353  ,4.614616  ,0.126991  ,1.133334  ,2.088225  ,0.081264  ,0.000000  ,13.860000 ,-0.112037 ,5.547152  
3.191083  ,4.622148  ,0.121651  ,1.133840  ,2.088225  ,0.083810  ,0.000000  ,13.860000 ,-0.104495 ,29.442666 
3.206786  ,4.664993  ,0.113318  ,1.134944  ,2.088225  ,0.090897  ,0.000000  ,14.460000 ,-0.187779 ,4.208686  
3.222196  ,4.714248  ,0.107192  ,1.136946  ,2.088225  ,0.071547  ,0.000000  ,14.460000 ,-0.194610 ,0.576213  
3.238213  ,4.742212  ,0.101250  ,1.138516  ,2.088225  ,0.062695  ,0.000000  ,14.460000 ,-0.193037 ,3.591303  
3.254557  ,4.780184  ,0.089068  ,1.140915  ,2.088225  ,0.054235  ,0.000000  ,14.460000 ,-0.184781 ,8.377894  
3.269820  ,4.807167  ,0.078432  ,1.142728  ,2.088225  ,0.049937  ,0.000000  ,14.460000 ,-0.173554 ,11.546441 
3.287647  ,4.841688  ,0.068048  ,1.145069  ,2.103468  ,0.055967  ,0.000000  ,15.060000 ,-0.269785 ,6.250112  
3.306556  ,4.848880  ,0.066351  ,1.145765  ,2.103468  ,0.052657  ,0.000000  ,15.060000 ,-0.272202 ,2.489747  
3.325992  ,4.849877  ,0.063778  ,1.146285  ,2.103468  ,0.053991  ,0.000000  ,15.060000 ,-0.272971 ,58.132679 
3.343240  ,4.850437  ,0.055722  ,1.146781  ,2.103468  ,0.059813  ,0.000000  ,15.060000 ,-0.272390 ,75.334460 
3.361980  ,4.878004  ,0.041275  ,1.147964  ,2.103468  ,0.053218  ,0.000000  ,15.060000 ,-0.274936 ,16.324145 
3.380365  ,4.936050  ,0.043732  ,1.148525  ,2.103468  ,0.014106  ,0.000000  ,15.060000 ,-0.281034 ,14.618229 
3.397391  ,4.965631  ,0.032107  ,1.152244  ,2.103468  ,0.004053  ,0.000000  ,15.060000 ,-0.277670 ,8.663770  
3.414330  ,4.961786  ,0.026741  ,1.156459  ,2.103468  ,0.010636  ,0.000000  ,15.060000 ,-0.276448 ,112.797611
3.440867  ,5.004526  ,0.017168  ,1.160793  ,2.103468  ,0.009431  ,0.000000  ,15.060000 ,-0.263464 ,1.635082  
3.484905  ,5.055084  ,0.008501  ,1.163217  ,2.142090  ,0.022494  ,0.000000  ,15.660000 ,-0.271005 ,5.816820  
3.534556  ,5.114595  ,-0.010629 ,1.171367  ,2.142090  ,0.054991  ,0.000000  ,15.660000 ,-0.279470 ,0.553915  
3.553147  ,5.159816  ,-0.028511 ,1.177304  ,2.142090  ,0.077495  ,0.000000  ,15.660000 ,-0.273865 ,1.907888  
3.598965  ,5.191227  ,-0.047605 ,1.184326  ,2.142090  ,0.088761  ,0.000000  ,15.660000 ,-0.264235 ,9.574617  
3.635789  ,5.201602  ,-0.053035 ,1.185933  ,2.142090  ,0.093057  ,0.000000  ,15.660000 ,-0.260514 ,5.482119  
3.685472  ,5.229697  ,-0.080973 ,1.191912  ,2.188036  ,0.079418  ,0.000000  ,16.270000 ,-0.363569 ,20.195147 
3.726486  ,5.247925  ,-0.098761 ,1.193367  ,2.188036  ,0.085523  ,0.000000  ,16.270000 ,-0.324868 ,18.579547 
3.765002  ,5.260573  ,-0.112364 ,1.194642  ,2.188036  ,0.089094  ,0.000000  ,16.270000 ,-0.320637 ,20.322687 
3.782028  ,5.261523  ,-0.115331 ,1.196160  ,2.188036  ,0.088337  ,0.000000  ,16.270000 ,-0.316993 ,44.891237 
3.803210  ,5.287681  ,-0.131117 ,1.200295  ,2.188036  ,0.102235  ,0.000000  ,16.270000 ,-0.331382 ,1.911727  
3.818867  ,5.336103  ,-0.160384 ,1.206753  ,2.188036  ,0.127938  ,0.000000  ,16.270000 ,-0.322581 ,0.596398  
3.838457  ,5.325475  ,-0.169702 ,1.207979  ,2.188036  ,0.113994  ,0.000000  ,16.270000 ,-0.318429 ,107.206011
3.874646  ,5.372353  ,-0.169784 ,1.209147  ,2.188036  ,0.153779  ,0.000000  ,16.270000 ,-0.322406 ,32.601742 
3.919901  ,5.390836  ,-0.180468 ,1.210260  ,2.188036  ,0.163846  ,0.000000  ,16.270000 ,-0.317375 ,3.530952  
3.937158  ,5.385167  ,-0.185220 ,1.212329  ,2.188036  ,0.156524  ,0.000000  ,16.270000 ,-0.312162 ,106.025738
3.985325  ,5.426968  ,-0.210245 ,1.214034  ,2.226867  ,0.160975  ,0.000000  ,16.870000 ,-0.400000 ,5.060805  
4.031770  ,5.464112  ,-0.241159 ,1.212062  ,2.226867  ,0.183350  ,0.000000  ,16.870000 ,-0.284801 ,1.187811  
4.065553  ,5.506407  ,-0.300209 ,1.212713  ,2.226867  ,0.199645  ,0.000000  ,16.870000 ,-0.280350 ,11.094667 
4.085846  ,5.519583  ,-0.344467 ,1.217287  ,2.226867  ,0.194762  ,0.000000  ,16.870000 ,-0.260410 ,27.172343 
4.114930  ,5.548584  ,-0.364357 ,1.220650  ,2.226867  ,0.213867  ,0.000000  ,16.870000 ,-0.242457 ,13.862067 
4.150928  ,5.577702  ,-0.394390 ,1.223378  ,2.248825  ,0.210071  ,0.000000  ,17.470000 ,-0.310441 ,4.218735  
4.192187  ,5.610890  ,-0.410093 ,1.224579  ,2.248825  ,0.238830  ,0.000000  ,17.470000 ,-0.287580 ,26.806137 
4.240322  ,5.612555  ,-0.438936 ,1.225528  ,2.248825  ,0.233905  ,0.000000  ,17.470000 ,-0.275325 ,33.439913 
4.302815  ,5.682760  ,-0.557459 ,1.234845  ,2.248825  ,0.275378  ,0.000000  ,17.470000 ,-0.252695 ,0.235114  
4.348630  ,5.700179  ,-0.630406 ,1.234115  ,2.258043  ,0.260247  ,0.000000  ,18.070000 ,-0.256201 ,12.375457 
4.402852  ,5.736329  ,-0.741948 ,1.248068  ,2.258043  ,0.288776  ,0.000000  ,18.070000 ,-0.214223 ,1.045507  
4.438793  ,5.749706  ,-0.777434 ,1.253491  ,2.258043  ,0.299723  ,0.000000  ,18.070000 ,-0.202942 ,3.783929  
4.469591  ,5.761232  ,-0.800747 ,1.256690  ,2.258043  ,0.309647  ,0.000000  ,18.070000 ,-0.198450 ,10.523261 
4.495673  ,5.742249  ,-0.847031 ,1.259653  ,2.294357  ,0.274899  ,0.000000  ,18.670000 ,-0.196968 ,36.475962 
4.526096  ,5.763739  ,-0.905757 ,1.264819  ,2.294357  ,0.298930  ,0.000000  ,18.670000 ,-0.176835 ,8.184797  
4.553525  ,5.780969  ,-0.989995 ,1.290253  ,2.294357  ,0.319819  ,0.000000  ,18.670000 ,-0.163824 ,3.180942  
4.577461  ,5.781031  ,-1.020073 ,1.333322  ,2.294357  ,0.321193  ,0.000000  ,18.670000 ,-0.162600 ,7.358716  
4.602958  ,5.752235  ,-1.064513 ,1.359043  ,2.294357  ,0.294363  ,0.000000  ,18.670000 ,-0.140111 ,38.063293 
4.631788  ,5.785091  ,-1.092697 ,1.364012  ,2.416367  ,0.324519  ,0.000000  ,19.280000 ,-0.144291 ,45.179969 
4.655135  ,5.792259  ,-1.138759 ,1.373693  ,2.416367  ,0.335609  ,0.000000  ,19.280000 ,-0.139498 ,5.825744  
4.677829  ,5.783998  ,-1.149952 ,1.395636  ,2.416367  ,0.328338  ,0.000000  ,19.280000 ,-0.131708 ,38.459353 
4.701228  ,5.773293  ,-1.176651 ,1.423248  ,2.416367  ,0.319962  ,0.000000  ,19.280000 ,-0.127279 ,23.383786 
4.724849  ,5.754011  ,-1.180442 ,1.429642  ,2.416367  ,0.301075  ,0.000000  ,19.280000 ,-0.120534 ,80.246792 
4.759748  ,5.778635  ,-1.214904 ,1.448326  ,2.416367  ,0.328564  ,0.000000  ,19.280000 ,-0.119801 ,35.665837 
4.802409  ,5.756115  ,-1.251104 ,1.480305  ,2.416367  ,0.309230  ,0.000000  ,19.280000 ,-0.106735 ,30.472829 
4.845047  ,5.772422  ,-1.302892 ,1.519144  ,2.647831  ,0.331311  ,0.000000  ,19.880000 ,-0.083889 ,20.404347 
4.886502  ,5.762006  ,-1.363741 ,1.570109  ,2.647831  ,0.325149  ,0.000000  ,19.880000 ,-0.078701 ,4.870700  
4.940988  ,5.746577  ,-1.425101 ,1.619973  ,2.647831  ,0.314022  ,0.000000  ,19.880000 ,-0.066526 ,7.804316  
4.995632  ,5.691262  ,-1.517366 ,1.679159  ,2.943918  ,0.266521  ,0.000000  ,20.480000 ,-0.050294 ,23.259454 
5.026428  ,5.701722  ,-1.594038 ,1.724880  ,2.943918  ,0.280679  ,0.000000  ,20.480000 ,-0.045578 ,17.515976 
5.070272  ,5.688263  ,-1.694385 ,1.784881  ,3.168498  ,0.273337  ,0.000000  ,21.080000 ,-0.002362 ,4.851222  
5.126006  ,5.615563  ,-1.876519 ,1.854314  ,3.378737  ,0.207502  ,0.000000  ,21.690000 ,0.094379  ,7.744555  
5.180603  ,5.612762  ,-1.942553 ,1.877701  ,3.378737  ,0.206151  ,0.000000  ,21.690000 ,0.082137  ,12.935897 
5.263254  ,5.593297  ,-2.009151 ,1.904141  ,3.378737  ,0.188152  ,0.000000  ,21.690000 ,0.094193  ,0.466662  
5.325201  ,5.550954  ,-2.215719 ,1.941108  ,3.587918  ,0.150091  ,0.000000  ,22.290000 ,0.188097  ,6.480719  
5.350675  ,5.551692  ,-2.244486 ,1.946576  ,3.587918  ,0.151318  ,0.000000  ,22.290000 ,0.199653  ,19.690535 
5.378266  ,5.538723  ,-2.372267 ,1.956035  ,3.798243  ,0.140507  ,0.000000  ,22.890000 ,0.172866  ,12.558606 
5.400873  ,5.495284  ,-2.398765 ,1.962013  ,3.798243  ,0.097474  ,0.000000  ,22.890000 ,0.209745  ,41.872880 
5.423658  ,5.461630  ,-2.404207 ,1.962013  ,3.798243  ,0.063907  ,0.000000  ,22.890000 ,0.216453  ,64.709427 
5.445250  ,5.446118  ,-2.425253 ,1.963819  ,3.798243  ,0.048715  ,0.000000  ,22.890000 ,0.219887  ,20.527308 
5.466996  ,5.443607  ,-2.456127 ,1.965540  ,3.798243  ,0.046672  ,0.000000  ,22.890000 ,0.218122  ,11.103709 
5.487553  ,5.444609  ,-2.545225 ,1.971641  ,4.006479  ,0.049041  ,0.000000  ,23.490000 ,0.193762  ,15.453208 
5.509522  ,5.425360  ,-2.579718 ,1.972990  ,4.006479  ,0.030277  ,0.000000  ,23.490000 ,0.190328  ,15.107895 
5.530724  ,5.388119  ,-2.630733 ,1.975497  ,4.006479  ,0.006247  ,0.000000  ,23.490000 ,0.202077  ,22.543784 
5.550125  ,5.391791  ,-2.651232 ,1.976662  ,4.006479  ,0.002288  ,0.000000  ,23.490000 ,0.195560  ,23.540415 
5.571425  ,5.412061  ,-2.737638 ,1.980795  ,4.207760  ,0.019213  ,0.000000  ,24.100000 ,0.178428  ,25.668298 
5.592501  ,5.406980  ,-2.771945 ,1.982578  ,4.207760  ,0.014574  ,0.000000  ,24.100000 ,0.159839  ,3.001348  
5.611904  ,5.399842  ,-2.781748 ,1.983406  ,4.207760  ,0.007563  ,0.000000  ,24.100000 ,0.156669  ,25.231692 
5.638493  ,5.380019  ,-2.826038 ,1.985662  ,4.207760  ,0.011689  ,0.000000  ,24.100000 ,0.139307  ,15.349358 
5.663136  ,5.384317  ,-2.889863 ,1.987612  ,4.400070  ,0.006492  ,0.000000  ,24.700000 ,0.109283  ,10.690337 
5.678330  ,5.391021  ,-2.892168 ,1.987612  ,4.400070  ,0.000239  ,0.000000  ,24.700000 ,0.108414  ,78.011870 
5.714874  ,5.371600  ,-2.988813 ,1.990752  ,4.400070  ,0.018050  ,0.000000  ,24.700000 ,0.030184  ,8.668453  
5.747895  ,5.368456  ,-3.065303 ,1.992751  ,4.583969  ,0.020201  ,0.000000  ,25.300000 ,0.002245  ,2.327943  
5.764719  ,5.362036  ,-3.102174 ,1.993424  ,4.583969  ,0.026229  ,0.000000  ,25.300000 ,-0.020515 ,12.112118 
5.786814  ,5.375831  ,-3.170751 ,1.994588  ,4.583969  ,0.011705  ,0.000000  ,25.300000 ,-0.047743 ,7.038066  
5.805263  ,5.377762  ,-3.182854 ,1.994588  ,4.583969  ,0.009646  ,0.000000  ,25.300000 ,-0.048956 ,4.666681  
5.834105  ,5.409204  ,-3.200407 ,1.994846  ,4.583969  ,0.021981  ,0.000000  ,25.300000 ,-0.059823 ,56.260496 
5.854323  ,5.385681  ,-3.269228 ,1.995547  ,4.760609  ,0.000720  ,0.000000  ,25.900000 ,-0.070069 ,25.084118 
5.874269  ,5.402300  ,-3.293657 ,1.995960  ,4.760609  ,0.016133  ,0.000000  ,25.900000 ,-0.079283 ,27.510673 
5.897319  ,5.423827  ,-3.337712 ,1.996335  ,4.760609  ,0.038083  ,0.000000  ,25.900000 ,-0.093048 ,18.611940 
5.927814  ,5.412130  ,-3.404998 ,1.996833  ,4.760609  ,0.027033  ,0.000000  ,25.900000 ,-0.100844 ,18.560256 
5.954455  ,5.416127  ,-3.420733 ,1.996984  ,4.760609  ,0.031181  ,0.000000  ,25.900000 ,-0.103349 ,5.412237  
